problem_id,domain,problem,previous_steps,current_step,next_step,step_index,label,error_type,explanation
arith-27-19-6967,arithmetic,Вычислите 27 + 19.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 46.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-27-19-6967,arithmetic,Вычислите 27 + 19.,Складываем данные числа.,27 + 19 = 45.,Ответ: 45.,2,incorrect,calculation_error,Правильная сумма равна 46.
arith-27-19-6967,arithmetic,Вычислите 27 + 19.,27 + 19 = 46.,Ответ: 45.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lim-2146,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-2146,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-2146,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
calc-6143,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-6143,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-6143,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-6143,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lin-5-5-6344,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",,Складываем уравнения: 2x = 10.,Получаем x = 5.,1,correct,none,Сложение уравнений выполнено корректно.
lin-5-5-6344,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",Складываем уравнения: 2x = 10.,Получаем x = 5.,Тогда y = 10 - 5 = 5.,2,correct,none,Значение x найдено верно.
lin-5-5-6344,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Дальше сразу находим y.,"Ответ: x = 5, y = 5.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-5-5-6344,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Тогда y = 10 - 5 = 7.,"Ответ: x = 5, y = 7.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
lim-5844,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-5844,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-5844,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
arith-6-8-7211,arithmetic,Вычислите 6 + 8.,,Складываем данные числа.,6 + 8 = 14.,1,correct,none,План вычисления корректен.
arith-6-8-7211,arithmetic,Вычислите 6 + 8.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 14.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-6-8-7211,arithmetic,Вычислите 6 + 8.,Складываем данные числа.,6 + 8 = 16.,Ответ: 16.,2,incorrect,calculation_error,Правильная сумма равна 14.
arith-6-8-7211,arithmetic,Вычислите 6 + 8.,6 + 8 = 14.,Ответ: 16.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-7-6-5930,probability,В урне 7 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 7/13.,Вероятность второго красного шара равна 6/12.,1,correct,none,Вероятность первого выбора записана верно.
prob-7-6-5930,probability,В урне 7 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/13.,Вероятность второго красного шара равна 7/13.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-7-6-5930,probability,В урне 7 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/13.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-7-6-5930,probability,В урне 7 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/13.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lim-9977,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-9977,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-9977,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
lin-5-5-8043,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",,Складываем уравнения: 2x = 10.,Получаем x = 5.,1,correct,none,Сложение уравнений выполнено корректно.
lin-5-5-8043,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",Складываем уравнения: 2x = 10.,Получаем x = 5.,Тогда y = 10 - 5 = 5.,2,correct,none,Значение x найдено верно.
lin-5-5-8043,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Дальше сразу находим y.,"Ответ: x = 5, y = 5.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-5-5-8043,linear_algebra,"Решите систему: x + y = 10, x - y = 0.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Тогда y = 10 - 5 = 4.,"Ответ: x = 5, y = 4.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
arith-21-22-8618,arithmetic,Вычислите 21 + 22.,,Складываем данные числа.,21 + 22 = 43.,1,correct,none,План вычисления корректен.
arith-21-22-8618,arithmetic,Вычислите 21 + 22.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 43.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-21-22-8618,arithmetic,Вычислите 21 + 22.,Складываем данные числа.,21 + 22 = 44.,Ответ: 44.,2,incorrect,calculation_error,Правильная сумма равна 43.
arith-21-22-8618,arithmetic,Вычислите 21 + 22.,21 + 22 = 43.,Ответ: 44.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lim-8244,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-8244,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-8244,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
prob-7-5-3780,probability,В урне 7 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 7/12.,Вероятность второго красного шара равна 6/11.,1,correct,none,Вероятность первого выбора записана верно.
prob-7-5-3780,probability,В урне 7 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/12.,Вероятность второго красного шара равна 7/12.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-7-5-3780,probability,В урне 7 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/12.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-7-5-3780,probability,В урне 7 красных и 5 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 7/12.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lin-5-6-4848,linear_algebra,"Решите систему: x + y = 11, x - y = -1.",,Складываем уравнения: 2x = 10.,Получаем x = 5.,1,correct,none,Сложение уравнений выполнено корректно.
lin-5-6-4848,linear_algebra,"Решите систему: x + y = 11, x - y = -1.",Складываем уравнения: 2x = 10.,Получаем x = 5.,Тогда y = 11 - 5 = 6.,2,correct,none,Значение x найдено верно.
lin-5-6-4848,linear_algebra,"Решите систему: x + y = 11, x - y = -1.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Дальше сразу находим y.,"Ответ: x = 5, y = 6.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-5-6-4848,linear_algebra,"Решите систему: x + y = 11, x - y = -1.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Тогда y = 11 - 5 = 4.,"Ответ: x = 5, y = 4.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
calc-4680,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-4680,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-4680,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-4680,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
prob-4-2-1757,probability,В урне 4 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 4/6.,Вероятность второго красного шара равна 3/5.,1,correct,none,Вероятность первого выбора записана верно.
prob-4-2-1757,probability,В урне 4 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/6.,Вероятность второго красного шара равна 4/6.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-4-2-1757,probability,В урне 4 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/6.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-4-2-1757,probability,В урне 4 красных и 2 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 4/6.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
prob-6-6-2193,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 6/12.,Вероятность второго красного шара равна 5/11.,1,correct,none,Вероятность первого выбора записана верно.
prob-6-6-2193,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/12.,Вероятность второго красного шара равна 6/12.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-6-6-2193,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/12.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-6-6-2193,probability,В урне 6 красных и 6 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/12.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lim-7790,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-7790,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-7790,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
arith-8-24-9099,arithmetic,Вычислите 8 + 24.,,Складываем данные числа.,8 + 24 = 32.,1,correct,none,План вычисления корректен.
arith-8-24-9099,arithmetic,Вычислите 8 + 24.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 32.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-8-24-9099,arithmetic,Вычислите 8 + 24.,Складываем данные числа.,8 + 24 = 34.,Ответ: 34.,2,incorrect,calculation_error,Правильная сумма равна 32.
arith-8-24-9099,arithmetic,Вычислите 8 + 24.,8 + 24 = 32.,Ответ: 34.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lim-4997,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-4997,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-4997,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
prob-8-7-1090,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/15.,Вероятность второго красного шара равна 7/14.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-7-1090,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/15.,Вероятность второго красного шара равна 8/15.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-8-7-1090,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/15.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-8-7-1090,probability,В урне 8 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/15.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
lin-7-4-9486,linear_algebra,"Решите систему: x + y = 11, x - y = 3.",,Складываем уравнения: 2x = 14.,Получаем x = 7.,1,correct,none,Сложение уравнений выполнено корректно.
lin-7-4-9486,linear_algebra,"Решите систему: x + y = 11, x - y = 3.",Складываем уравнения: 2x = 14.,Получаем x = 7.,Тогда y = 11 - 7 = 4.,2,correct,none,Значение x найдено верно.
lin-7-4-9486,linear_algebra,"Решите систему: x + y = 11, x - y = 3.",Складываем уравнения: 2x = 14. ||| Получаем x = 7.,Дальше сразу находим y.,"Ответ: x = 7, y = 4.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-7-4-9486,linear_algebra,"Решите систему: x + y = 11, x - y = 3.",Складываем уравнения: 2x = 14. ||| Получаем x = 7.,Тогда y = 11 - 7 = 3.,"Ответ: x = 7, y = 3.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
lim-1822,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-1822,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-1822,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
arith-9-29-8478,arithmetic,Вычислите 9 + 29.,,Складываем данные числа.,9 + 29 = 38.,1,correct,none,План вычисления корректен.
arith-9-29-8478,arithmetic,Вычислите 9 + 29.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 38.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-9-29-8478,arithmetic,Вычислите 9 + 29.,Складываем данные числа.,9 + 29 = 36.,Ответ: 36.,2,incorrect,calculation_error,Правильная сумма равна 38.
arith-9-29-8478,arithmetic,Вычислите 9 + 29.,9 + 29 = 38.,Ответ: 36.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
prob-6-7-9702,probability,В урне 6 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 6/13.,Вероятность второго красного шара равна 5/12.,1,correct,none,Вероятность первого выбора записана верно.
prob-6-7-9702,probability,В урне 6 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/13.,Вероятность второго красного шара равна 6/13.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
prob-6-7-9702,probability,В урне 6 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/13.,Вероятность второго события аналогична первому.,Перемножаем вероятности.,2,suspicious,probability_without_replacement,Фраза скрывает условную вероятность при выборе без возвращения.
prob-6-7-9702,probability,В урне 6 красных и 7 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 6/13.,"Следовательно, вероятности нужно перемножить.",,3,incomplete,missing_condition,Не показана условная вероятность второго события.
arith-21-12-9270,arithmetic,Вычислите 21 + 12.,,Складываем данные числа.,21 + 12 = 33.,1,correct,none,План вычисления корректен.
arith-21-12-9270,arithmetic,Вычислите 21 + 12.,Складываем данные числа.,Очевидно получаем ответ.,Ответ: 33.,2,suspicious,invalid_transition,Шаг слишком общий и не содержит вычисления.
arith-21-12-9270,arithmetic,Вычислите 21 + 12.,Складываем данные числа.,21 + 12 = 35.,Ответ: 35.,2,incorrect,calculation_error,Правильная сумма равна 33.
arith-21-12-9270,arithmetic,Вычислите 21 + 12.,21 + 12 = 33.,Ответ: 35.,,3,incorrect,wrong_final_answer,Финальный ответ не совпадает с вычислением.
lim-9976,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-9976,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-9976,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
lim-3607,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-3607,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-3607,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
lim-8373,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-8373,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-8373,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
calc-5050,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-5050,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-5050,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-5050,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
calc-9540,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-9540,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-9540,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-9540,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lim-4919,calculus,Найдите предел lim_{x->0} sin(x)/x.,,При x -> 0 числитель и знаменатель стремятся к 0.,Используем замечательный предел.,1,correct,none,Неопределённость замечена верно.
lim-4919,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,Дальше применяем известный факт.,Предел равен 1.,2,suspicious,invalid_transition,Не назван конкретный замечательный предел.
lim-4919,calculus,Найдите предел lim_{x->0} sin(x)/x.,При x -> 0 числитель и знаменатель стремятся к 0.,"Следовательно, предел равен 1.",,2,incomplete,invalid_transition,Нужно сослаться на замечательный предел или доказать переход.
calc-8206,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-8206,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-8206,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-8206,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lin-5-4-6502,linear_algebra,"Решите систему: x + y = 9, x - y = 1.",,Складываем уравнения: 2x = 10.,Получаем x = 5.,1,correct,none,Сложение уравнений выполнено корректно.
lin-5-4-6502,linear_algebra,"Решите систему: x + y = 9, x - y = 1.",Складываем уравнения: 2x = 10.,Получаем x = 5.,Тогда y = 9 - 5 = 4.,2,correct,none,Значение x найдено верно.
lin-5-4-6502,linear_algebra,"Решите систему: x + y = 9, x - y = 1.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Дальше сразу находим y.,"Ответ: x = 5, y = 4.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-5-4-6502,linear_algebra,"Решите систему: x + y = 9, x - y = 1.",Складываем уравнения: 2x = 10. ||| Получаем x = 5.,Тогда y = 9 - 5 = 5.,"Ответ: x = 5, y = 5.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
calc-9849,calculus,Найдите производную функции f(x)=x^2 sin x.,,Используем правило произведения.,"(x^2)'=2x, (sin x)'=cos x.",1,correct,none,Правило выбрано верно.
calc-9849,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,Производная sin x равна -cos x.,,2,incorrect,wrong_formula,Производная sin x равна cos x.
calc-9849,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,После дифференцирования получаем итоговую формулу.,,2,suspicious,invalid_transition,Не показаны производные множителей и подстановка в правило.
calc-9849,calculus,Найдите производную функции f(x)=x^2 sin x.,Используем правило произведения.,"Следовательно, f'(x)=2x sin x.",,3,incomplete,invalid_transition,Пропущен второй член x^2 cos x.
lin-3-3-7275,linear_algebra,"Решите систему: x + y = 6, x - y = 0.",,Складываем уравнения: 2x = 6.,Получаем x = 3.,1,correct,none,Сложение уравнений выполнено корректно.
lin-3-3-7275,linear_algebra,"Решите систему: x + y = 6, x - y = 0.",Складываем уравнения: 2x = 6.,Получаем x = 3.,Тогда y = 6 - 3 = 3.,2,correct,none,Значение x найдено верно.
lin-3-3-7275,linear_algebra,"Решите систему: x + y = 6, x - y = 0.",Складываем уравнения: 2x = 6. ||| Получаем x = 3.,Дальше сразу находим y.,"Ответ: x = 3, y = 3.",3,suspicious,missing_condition,Нет явной подстановки в одно из уравнений.
lin-3-3-7275,linear_algebra,"Решите систему: x + y = 6, x - y = 0.",Складываем уравнения: 2x = 6. ||| Получаем x = 3.,Тогда y = 6 - 3 = 2.,"Ответ: x = 3, y = 2.",3,incorrect,wrong_substitution,Подстановка в первое уравнение дала неверное значение y.
prob-8-3-2052,probability,В урне 8 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,,Вероятность первого красного шара равна 8/11.,Вероятность второго красного шара равна 7/10.,1,correct,none,Вероятность первого выбора записана верно.
prob-8-3-2052,probability,В урне 8 красных и 3 синих шаров. Два шара вытаскивают без возвращения. Найдите вероятность двух красных шаров.,Вероятность первого красного шара равна 8/11.,Вероятность второго красного шара равна 8/11.,Перемножаем вероятности.,2,incorrect,probability_without_replacement,После первого выбора состав урны меняется.
